date,regime,lev,w_SPY,w_IEF,w_BIL,w_EEM,w_GLD,w_QQQ,exp_SPY,exp_IEF,exp_BIL,exp_EEM,exp_GLD,exp_QQQ
2024-07-12,risk_on,1.691873,0.683475,0.0,0.0,0.0,0.0,0.316525,1.156352,0.0,0.0,0.0,0.0,0.53552
2024-07-19,risk_on,1.70466,0.683475,0.0,0.0,0.0,0.0,0.316525,1.165092,0.0,0.0,0.0,0.0,0.539568
2024-07-26,risk_on,1.664559,0.683475,0.0,0.0,0.0,0.0,0.316525,1.137684,0.0,0.0,0.0,0.0,0.526875
2024-08-02,risk_off,1.305704,0.260009,0.0,0.153793,0.18201,0.400792,0.003396,0.339495,0.0,0.200808,0.237652,0.523315,0.004434
2024-08-09,risk_off,1.305847,0.260009,0.0,0.153793,0.18201,0.400792,0.003396,0.339532,0.0,0.20083,0.237678,0.523373,0.004435
2024-08-16,neutral,1.54853,0.181018,0.0,0.0,0.0,0.353881,0.465101,0.280312,0.0,0.0,0.0,0.547995,0.720222
2024-08-23,risk_on,1.583,0.629202,0.0,0.0,0.019566,0.0,0.351232,0.996026,0.0,0.0,0.030973,0.0,0.556001
2024-08-30,risk_on,1.591009,0.629202,0.0,0.0,0.019566,0.0,0.351232,1.001065,0.0,0.0,0.03113,0.0,0.558814
2024-09-06,risk_on,1.602321,0.616003,0.0,0.0,0.038624,0.0,0.345373,0.987035,0.0,0.0,0.061888,0.0,0.553398
2024-09-13,neutral,1.277087,0.381876,0.0,0.0,0.0,0.156552,0.461572,0.487688,0.0,0.0,0.0,0.199931,0.589468
2024-09-20,risk_on,1.477714,0.616003,0.0,0.0,0.038624,0.0,0.345373,0.910277,0.0,0.0,0.057076,0.0,0.510362
2024-09-27,very_risk_on,2.0,0.228167,0.0,0.0,0.0,0.231696,0.540137,0.456334,0.0,0.0,0.0,0.463393,1.080273
2024-10-04,neutral,1.341918,0.253461,0.0,0.0,0.0,0.285615,0.460924,0.340124,0.0,0.0,0.0,0.383272,0.618522
2024-10-11,risk_off,1.256537,0.254733,0.0,0.157625,0.184368,0.398636,0.004638,0.320082,0.0,0.198062,0.231665,0.500901,0.005828
2024-10-18,neutral,1.374745,0.253461,0.0,0.0,0.0,0.285615,0.460924,0.348445,0.0,0.0,0.0,0.392648,0.633653
2024-10-25,risk_off,1.285929,0.254733,0.0,0.157625,0.184368,0.398636,0.004638,0.327569,0.0,0.202695,0.237084,0.512618,0.005964
2024-11-01,risk_off,1.295613,0.250316,0.0,0.160241,0.186443,0.397366,0.005634,0.324312,0.0,0.20761,0.241558,0.514832,0.0073
2024-11-08,neutral,1.440459,0.193543,0.0,0.0,0.0,0.345793,0.460664,0.278791,0.0,0.0,0.0,0.4981,0.663568
2024-11-15,neutral,1.41979,0.193543,0.0,0.0,0.0,0.345793,0.460664,0.27479,0.0,0.0,0.0,0.490953,0.654046
2024-11-22,neutral,1.3773,0.193543,0.0,0.0,0.0,0.345793,0.460664,0.266567,0.0,0.0,0.0,0.47626,0.634473
2024-11-29,neutral,1.368869,0.193543,0.0,0.0,0.0,0.345793,0.460664,0.264935,0.0,0.0,0.0,0.473345,0.630589
2024-12-06,very_risk_on,2.0,0.160372,0.0,0.0,0.0,0.251852,0.587775,0.320744,0.0,0.0,0.0,0.503705,1.175551
2024-12-13,neutral,1.383651,0.198167,0.0,0.0,0.0,0.352466,0.449367,0.274194,0.0,0.0,0.0,0.48769,0.621768
2024-12-20,risk_off,1.255816,0.250915,0.0,0.160104,0.186121,0.397343,0.005517,0.315103,0.0,0.201061,0.233733,0.49899,0.006928
2024-12-27,risk_off,1.238399,0.250915,0.0,0.160104,0.186121,0.397343,0.005517,0.310733,0.0,0.198273,0.230492,0.49207,0.006832
2025-01-03,risk_off,1.26043,0.254657,0.0,0.159023,0.184149,0.397408,0.004764,0.320977,0.0,0.200437,0.232106,0.500905,0.006004
2025-01-10,neutral,1.527179,0.355536,0.0,0.0,0.0,0.353324,0.291139,0.542967,0.0,0.0,0.0,0.539589,0.444622
2025-01-17,risk_on,1.753452,0.738459,0.025572,0.0,0.0,0.016517,0.219453,1.294852,0.044838,0.0,0.0,0.028962,0.3848
2025-01-24,very_risk_on,2.0,0.405047,0.0,0.0,0.0,0.252676,0.342277,0.810094,0.0,0.0,0.0,0.505353,0.684553
2025-01-31,very_risk_on,2.0,0.405047,0.0,0.0,0.0,0.252676,0.342277,0.810094,0.0,0.0,0.0,0.505353,0.684553
2025-02-07,risk_on,1.6992,0.741744,0.0,0.0,0.072789,0.0,0.185467,1.260372,0.0,0.0,0.123683,0.0,0.315145
2025-02-14,risk_on,1.718673,0.741744,0.0,0.0,0.072789,0.0,0.185467,1.274815,0.0,0.0,0.125101,0.0,0.318757
2025-02-21,risk_on,1.710529,0.741744,0.0,0.0,0.072789,0.0,0.185467,1.268775,0.0,0.0,0.124508,0.0,0.317246
2025-02-28,risk_on,1.693341,0.741744,0.0,0.0,0.072789,0.0,0.185467,1.256026,0.0,0.0,0.123257,0.0,0.314059
2025-03-07,risk_on,1.671006,0.656554,0.0,0.0,0.107649,0.0,0.235798,1.097105,0.0,0.0,0.179881,0.0,0.39402
2025-03-14,risk_off,1.282226,0.254657,0.0,0.159023,0.184149,0.397408,0.004764,0.326528,0.0,0.203903,0.23612,0.509567,0.006108
2025-03-21,neutral,1.647643,0.578115,0.0,0.0,0.0,0.352288,0.069597,0.952527,0.0,0.0,0.0,0.580445,0.114672
2025-03-28,risk_off,1.287077,0.254657,0.0,0.159023,0.184149,0.397408,0.004764,0.327763,0.0,0.204674,0.237014,0.511495,0.006131
2025-04-04,neutral,1.707375,0.621622,0.0,0.0,0.0,0.378378,0.0,1.061342,0.0,0.0,0.0,0.646034,0.0
2025-04-11,risk_off,1.14887,0.249505,0.0,0.162127,0.186555,0.395881,0.005932,0.286649,0.0,0.186263,0.214328,0.454816,0.006815
2025-04-18,risk_off,1.062246,0.249505,0.0,0.162127,0.186555,0.395881,0.005932,0.265036,0.0,0.172219,0.198167,0.420523,0.006301
2025-04-25,risk_on,1.344693,0.753205,0.0,0.0,0.116685,0.0,0.13011,1.01283,0.0,0.0,0.156905,0.0,0.174958
2025-05-02,risk_on,1.300791,0.728462,0.0,0.0,0.129546,0.0,0.141991,0.947578,0.0,0.0,0.168513,0.0,0.184701
2025-05-09,risk_on,1.284844,0.728462,0.0,0.0,0.129546,0.0,0.141991,0.935961,0.0,0.0,0.166447,0.0,0.182436
2025-05-16,neutral,1.38776,0.412135,0.088966,0.0,0.0,0.353051,0.145848,0.571945,0.123463,0.0,0.0,0.48995,0.202401
2025-05-23,risk_on,1.245269,0.728462,0.0,0.0,0.129546,0.0,0.141991,0.907132,0.0,0.0,0.16132,0.0,0.176817
2025-05-30,very_risk_on,2.0,0.39704,0.096192,0.0,0.0,0.253568,0.253199,0.794081,0.192385,0.0,0.0,0.507136,0.506398
2025-06-06,risk_on,1.300563,0.653112,0.0,0.0,0.06071,0.093447,0.192731,0.849413,0.0,0.0,0.078957,0.121534,0.250658
2025-06-13,risk_on,1.300713,0.653112,0.0,0.0,0.06071,0.093447,0.192731,0.849511,0.0,0.0,0.078967,0.121548,0.250687
2025-06-20,very_risk_on,1.990738,0.500274,0.0,0.0,0.0,0.253203,0.246523,0.995914,0.0,0.0,0.0,0.504061,0.490762
2025-06-27,very_risk_on,1.993905,0.500274,0.0,0.0,0.0,0.253203,0.246523,0.997499,0.0,0.0,0.0,0.504864,0.491543
2025-07-04,very_risk_on,1.865421,0.316006,0.0,0.0,0.0,0.253026,0.430967,0.589485,0.0,0.0,0.0,0.472001,0.803936
2025-07-11,risk_on,1.453816,0.70158,0.0,0.0,0.071814,0.158232,0.068374,1.019968,0.0,0.0,0.104404,0.230041,0.099404
2025-07-18,neutral,1.153505,0.270467,0.0,0.0,0.0,0.350653,0.37888,0.311985,0.0,0.0,0.0,0.40448,0.437041
2025-07-25,neutral,1.156551,0.270467,0.0,0.0,0.0,0.350653,0.37888,0.312809,0.0,0.0,0.0,0.405548,0.438195
2025-08-01,risk_off,1.095839,0.255979,0.0,0.159529,0.183284,0.396639,0.004569,0.280512,0.0,0.174818,0.20085,0.434653,0.005007
2025-08-08,risk_on,1.274802,0.512556,0.0,0.0,0.145175,0.065645,0.276623,0.653407,0.0,0.0,0.18507,0.083685,0.35264
2025-08-15,neutral,1.161107,0.29021,0.0,0.0,0.0,0.35122,0.358571,0.336964,0.0,0.0,0.0,0.407804,0.416339
2025-08-22,very_risk_on,1.909484,0.388778,0.0,0.0,0.0,0.251906,0.359316,0.742365,0.0,0.0,0.0,0.48101,0.686109
2025-08-29,very_risk_on,1.909633,0.388778,0.0,0.0,0.0,0.251906,0.359316,0.742423,0.0,0.0,0.0,0.481048,0.686162
2025-09-05,very_risk_on,1.944599,0.412928,0.0,0.0,0.0,0.25263,0.334442,0.80298,0.0,0.0,0.0,0.491264,0.650356
2025-09-12,very_risk_on,1.940252,0.412928,0.0,0.0,0.0,0.25263,0.334442,0.801185,0.0,0.0,0.0,0.490165,0.648902
2025-09-19,very_risk_on,1.962213,0.412928,0.0,0.0,0.0,0.25263,0.334442,0.810253,0.0,0.0,0.0,0.495714,0.656247
2025-09-26,risk_on,1.446314,0.546867,0.0,0.0,0.151913,0.14781,0.15341,0.790942,0.0,0.0,0.219714,0.21378,0.221879
2025-10-03,risk_off,1.109505,0.255475,0.0,0.163111,0.1829,0.393568,0.004947,0.283451,0.0,0.180972,0.202928,0.436665,0.005489
2025-10-10,risk_off,1.098658,0.255475,0.0,0.163111,0.1829,0.393568,0.004947,0.28068,0.0,0.179203,0.200944,0.432396,0.005435
