date,regime,asset,base_ticker,base_pct,lev2x_ticker,lev2x_pct,lev
2019-08-30,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2019-08-30,neutral,QQQ,QQQ,0.001618,QLD,0.0,2.0
2019-09-06,neutral,SPY,SPY,0.860916,SSO,0.0,2.0
2019-09-06,neutral,IEF,IEF,0.88425,UST,0.11575,2.0
2019-09-06,neutral,BIL,BIL,0.0,,0.0,2.0
2019-09-06,neutral,EEM,EEM,0.011667,,0.0,2.0
2019-09-06,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2019-09-06,neutral,QQQ,QQQ,0.011667,QLD,0.0,2.0
2019-09-13,risk_on,SPY,SPY,0.848655,SSO,0.0,1.911326
2019-09-13,risk_on,IEF,IEF,0.0,UST,0.0,1.911326
2019-09-13,risk_on,BIL,BIL,0.0,,0.0,1.911326
2019-09-13,risk_on,EEM,EEM,0.0,,0.0,1.911326
2019-09-13,risk_on,GLD,GLD,0.573665,UGL,0.0,1.911326
2019-09-13,risk_on,QQQ,QQQ,0.489005,QLD,0.0,1.911326
2019-09-20,very_risk_on,SPY,SPY,0.791086,SSO,0.0,2.0
2019-09-20,very_risk_on,IEF,IEF,0.806696,UST,0.0,2.0
2019-09-20,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2019-09-20,very_risk_on,EEM,EEM,0.104024,,0.0,2.0
2019-09-20,very_risk_on,GLD,GLD,0.296114,UGL,0.0,2.0
2019-09-20,very_risk_on,QQQ,QQQ,0.002081,QLD,0.0,2.0
2019-09-27,risk_on,SPY,SPY,0.849821,SSO,0.0,1.913951
2019-09-27,risk_on,IEF,IEF,0.0,UST,0.0,1.913951
2019-09-27,risk_on,BIL,BIL,0.0,,0.0,1.913951
2019-09-27,risk_on,EEM,EEM,0.0,,0.0,1.913951
2019-09-27,risk_on,GLD,GLD,0.574453,UGL,0.0,1.913951
2019-09-27,risk_on,QQQ,QQQ,0.489677,QLD,0.0,1.913951
2019-10-04,risk_on,SPY,SPY,0.529213,SSO,0.0,1.721352
2019-10-04,risk_on,IEF,IEF,0.0,UST,0.0,1.721352
2019-10-04,risk_on,BIL,BIL,0.0,,0.0,1.721352
2019-10-04,risk_on,EEM,EEM,0.0,,0.0,1.721352
2019-10-04,risk_on,GLD,GLD,0.439823,UGL,0.0,1.721352
2019-10-04,risk_on,QQQ,QQQ,0.752316,QLD,0.0,1.721352
2019-10-11,risk_on,SPY,SPY,0.52915,SSO,0.0,1.721146
2019-10-11,risk_on,IEF,IEF,0.0,UST,0.0,1.721146
2019-10-11,risk_on,BIL,BIL,0.0,,0.0,1.721146
2019-10-11,risk_on,EEM,EEM,0.0,,0.0,1.721146
2019-10-11,risk_on,GLD,GLD,0.439771,UGL,0.0,1.721146
2019-10-11,risk_on,QQQ,QQQ,0.752226,QLD,0.0,1.721146
2019-10-18,risk_on,SPY,SPY,0.529832,SSO,0.0,1.723366
2019-10-18,risk_on,IEF,IEF,0.0,UST,0.0,1.723366
2019-10-18,risk_on,BIL,BIL,0.0,,0.0,1.723366
2019-10-18,risk_on,EEM,EEM,0.0,,0.0,1.723366
2019-10-18,risk_on,GLD,GLD,0.440338,UGL,0.0,1.723366
2019-10-18,risk_on,QQQ,QQQ,0.753196,QLD,0.0,1.723366
2019-10-25,very_risk_on,SPY,SPY,0.875868,SSO,0.0,2.0
2019-10-25,very_risk_on,IEF,IEF,0.621479,UST,0.0,2.0
2019-10-25,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2019-10-25,very_risk_on,EEM,EEM,0.007204,,0.0,2.0
2019-10-25,very_risk_on,GLD,GLD,0.488246,UGL,0.0,2.0
2019-10-25,very_risk_on,QQQ,QQQ,0.007204,QLD,0.0,2.0
2019-11-01,very_risk_on,SPY,SPY,0.875868,SSO,0.0,2.0
2019-11-01,very_risk_on,IEF,IEF,0.621479,UST,0.0,2.0
2019-11-01,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2019-11-01,very_risk_on,EEM,EEM,0.007204,,0.0,2.0
2019-11-01,very_risk_on,GLD,GLD,0.488246,UGL,0.0,2.0
2019-11-01,very_risk_on,QQQ,QQQ,0.007204,QLD,0.0,2.0
2019-11-08,risk_on,SPY,SPY,0.67485,SSO,0.0,1.878367
2019-11-08,risk_on,IEF,IEF,0.0,UST,0.0,1.878367
2019-11-08,risk_on,BIL,BIL,0.0,,0.0,1.878367
2019-11-08,risk_on,EEM,EEM,0.0,,0.0,1.878367
2019-11-08,risk_on,GLD,GLD,0.564964,UGL,0.0,1.878367
2019-11-08,risk_on,QQQ,QQQ,0.638552,QLD,0.0,1.878367
2019-11-15,neutral,SPY,SPY,0.866532,SSO,0.0,2.0
2019-11-15,neutral,IEF,IEF,0.886513,UST,0.113487,2.0
2019-11-15,neutral,BIL,BIL,0.0,,0.0,2.0
2019-11-15,neutral,EEM,EEM,0.00999,,0.0,2.0
2019-11-15,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2019-11-15,neutral,QQQ,QQQ,0.00999,QLD,0.0,2.0
2019-11-22,neutral,SPY,SPY,0.866532,SSO,0.0,2.0
2019-11-22,neutral,IEF,IEF,0.886513,UST,0.113487,2.0
2019-11-22,neutral,BIL,BIL,0.0,,0.0,2.0
2019-11-22,neutral,EEM,EEM,0.00999,,0.0,2.0
2019-11-22,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2019-11-22,neutral,QQQ,QQQ,0.00999,QLD,0.0,2.0
2019-11-29,very_risk_on,SPY,SPY,0.875868,SSO,0.0,2.0
2019-11-29,very_risk_on,IEF,IEF,0.621479,UST,0.0,2.0
2019-11-29,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2019-11-29,very_risk_on,EEM,EEM,0.007204,,0.0,2.0
2019-11-29,very_risk_on,GLD,GLD,0.488246,UGL,0.0,2.0
2019-11-29,very_risk_on,QQQ,QQQ,0.007204,QLD,0.0,2.0
2019-12-06,very_risk_on,SPY,SPY,0.875253,SSO,0.0,2.0
2019-12-06,very_risk_on,IEF,IEF,0.621409,UST,0.0,2.0
2019-12-06,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2019-12-06,very_risk_on,EEM,EEM,0.007387,,0.0,2.0
2019-12-06,very_risk_on,GLD,GLD,0.488564,UGL,0.0,2.0
2019-12-06,very_risk_on,QQQ,QQQ,0.007387,QLD,0.0,2.0
2019-12-13,very_risk_on,SPY,SPY,0.875253,SSO,0.0,2.0
2019-12-13,very_risk_on,IEF,IEF,0.621409,UST,0.0,2.0
2019-12-13,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2019-12-13,very_risk_on,EEM,EEM,0.007387,,0.0,2.0
2019-12-13,very_risk_on,GLD,GLD,0.488564,UGL,0.0,2.0
2019-12-13,very_risk_on,QQQ,QQQ,0.007387,QLD,0.0,2.0
2019-12-20,very_risk_on,SPY,SPY,0.875253,SSO,0.0,2.0
2019-12-20,very_risk_on,IEF,IEF,0.621409,UST,0.0,2.0
2019-12-20,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2019-12-20,very_risk_on,EEM,EEM,0.007387,,0.0,2.0
2019-12-20,very_risk_on,GLD,GLD,0.488564,UGL,0.0,2.0
2019-12-20,very_risk_on,QQQ,QQQ,0.007387,QLD,0.0,2.0
2019-12-27,very_risk_on,SPY,SPY,0.875253,SSO,0.0,2.0
2019-12-27,very_risk_on,IEF,IEF,0.621409,UST,0.0,2.0
2019-12-27,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2019-12-27,very_risk_on,EEM,EEM,0.007387,,0.0,2.0
2019-12-27,very_risk_on,GLD,GLD,0.488564,UGL,0.0,2.0
2019-12-27,very_risk_on,QQQ,QQQ,0.007387,QLD,0.0,2.0
2020-01-03,very_risk_on,SPY,SPY,0.746438,SSO,0.0,2.0
2020-01-03,very_risk_on,IEF,IEF,0.844322,UST,0.0,2.0
2020-01-03,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2020-01-03,very_risk_on,EEM,EEM,0.00384,,0.0,2.0
2020-01-03,very_risk_on,GLD,GLD,0.260862,UGL,0.0,2.0
2020-01-03,very_risk_on,QQQ,QQQ,0.144539,QLD,0.0,2.0
2020-01-10,very_risk_on,SPY,SPY,0.746438,SSO,0.0,2.0
2020-01-10,very_risk_on,IEF,IEF,0.844322,UST,0.0,2.0
2020-01-10,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2020-01-10,very_risk_on,EEM,EEM,0.00384,,0.0,2.0
2020-01-10,very_risk_on,GLD,GLD,0.260862,UGL,0.0,2.0
2020-01-10,very_risk_on,QQQ,QQQ,0.144539,QLD,0.0,2.0
2020-01-17,very_risk_on,SPY,SPY,0.746438,SSO,0.0,2.0
2020-01-17,very_risk_on,IEF,IEF,0.844322,UST,0.0,2.0
2020-01-17,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2020-01-17,very_risk_on,EEM,EEM,0.00384,,0.0,2.0
2020-01-17,very_risk_on,GLD,GLD,0.260862,UGL,0.0,2.0
2020-01-17,very_risk_on,QQQ,QQQ,0.144539,QLD,0.0,2.0
2020-01-24,neutral,SPY,SPY,0.866306,SSO,0.0,2.0
2020-01-24,neutral,IEF,IEF,0.886422,UST,0.113578,2.0
2020-01-24,neutral,BIL,BIL,0.0,,0.0,2.0
2020-01-24,neutral,EEM,EEM,0.010058,,0.0,2.0
2020-01-24,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2020-01-24,neutral,QQQ,QQQ,0.010058,QLD,0.0,2.0
2020-01-31,risk_on,SPY,SPY,0.77662,SSO,0.0,2.0
2020-01-31,risk_on,IEF,IEF,0.0,UST,0.0,2.0
2020-01-31,risk_on,BIL,BIL,0.0,,0.0,2.0
2020-01-31,risk_on,EEM,EEM,0.0,,0.0,2.0
2020-01-31,risk_on,GLD,GLD,0.602114,UGL,0.0,2.0
2020-01-31,risk_on,QQQ,QQQ,0.621266,QLD,0.0,2.0
2020-02-07,neutral,SPY,SPY,0.860255,SSO,0.0,2.0
2020-02-07,neutral,IEF,IEF,0.883983,UST,0.116017,2.0
2020-02-07,neutral,BIL,BIL,0.0,,0.0,2.0
2020-02-07,neutral,EEM,EEM,0.011864,,0.0,2.0
2020-02-07,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2020-02-07,neutral,QQQ,QQQ,0.011864,QLD,0.0,2.0
2020-02-14,very_risk_on,SPY,SPY,0.85626,SSO,0.0,2.0
2020-02-14,very_risk_on,IEF,IEF,0.888851,UST,0.0,2.0
2020-02-14,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2020-02-14,very_risk_on,EEM,EEM,0.004045,,0.0,2.0
2020-02-14,very_risk_on,GLD,GLD,0.21661,UGL,0.0,2.0
2020-02-14,very_risk_on,QQQ,QQQ,0.034234,QLD,0.0,2.0
2020-02-21,very_risk_on,SPY,SPY,0.85626,SSO,0.0,2.0
2020-02-21,very_risk_on,IEF,IEF,0.888851,UST,0.0,2.0
2020-02-21,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2020-02-21,very_risk_on,EEM,EEM,0.004045,,0.0,2.0
2020-02-21,very_risk_on,GLD,GLD,0.21661,UGL,0.0,2.0
2020-02-21,very_risk_on,QQQ,QQQ,0.034234,QLD,0.0,2.0
2020-02-28,neutral,SPY,SPY,0.860255,SSO,0.0,2.0
2020-02-28,neutral,IEF,IEF,0.883983,UST,0.116017,2.0
2020-02-28,neutral,BIL,BIL,0.0,,0.0,2.0
2020-02-28,neutral,EEM,EEM,0.011864,,0.0,2.0
2020-02-28,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2020-02-28,neutral,QQQ,QQQ,0.011864,QLD,0.0,2.0
2020-03-06,risk_on,SPY,SPY,0.708759,SSO,0.0,1.825239
2020-03-06,risk_on,IEF,IEF,0.0,UST,0.0,1.825239
2020-03-06,risk_on,BIL,BIL,0.0,,0.0,1.825239
2020-03-06,risk_on,EEM,EEM,0.0,,0.0,1.825239
2020-03-06,risk_on,GLD,GLD,0.549501,UGL,0.0,1.825239
2020-03-06,risk_on,QQQ,QQQ,0.566979,QLD,0.0,1.825239
2020-03-13,neutral,SPY,SPY,0.853503,SSO,0.0,2.0
2020-03-13,neutral,IEF,IEF,0.881262,UST,0.118738,2.0
2020-03-13,neutral,BIL,BIL,0.0,,0.0,2.0
2020-03-13,neutral,EEM,EEM,0.01388,,0.0,2.0
2020-03-13,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2020-03-13,neutral,QQQ,QQQ,0.01388,QLD,0.0,2.0
2020-03-20,risk_off,SPY,SPY,0.438389,SSO,0.0,1.125632
2020-03-20,risk_off,IEF,IEF,0.383526,UST,0.0,1.125632
2020-03-20,risk_off,BIL,BIL,0.0,,0.0,1.125632
2020-03-20,risk_off,EEM,EEM,0.020342,,0.0,1.125632
2020-03-20,risk_off,GLD,GLD,0.263033,UGL,0.0,1.125632
2020-03-20,risk_off,QQQ,QQQ,0.020342,QLD,0.0,1.125632
2020-03-27,risk_off,SPY,SPY,0.376073,SSO,0.0,0.965627
2020-03-27,risk_off,IEF,IEF,0.329009,UST,0.0,0.965627
2020-03-27,risk_off,BIL,BIL,0.0,,0.0,0.965627
2020-03-27,risk_off,EEM,EEM,0.01745,,0.0,0.965627
2020-03-27,risk_off,GLD,GLD,0.225644,UGL,0.0,0.965627
2020-03-27,risk_off,QQQ,QQQ,0.01745,QLD,0.0,0.965627
2020-04-03,neutral,SPY,SPY,0.671519,SSO,0.0,1.606537
2020-04-03,neutral,IEF,IEF,0.904318,UST,0.0,1.606537
2020-04-03,neutral,BIL,BIL,0.0,,0.0,1.606537
2020-04-03,neutral,EEM,EEM,0.01535,,0.0,1.606537
2020-04-03,neutral,GLD,GLD,0.0,UGL,0.0,1.606537
2020-04-03,neutral,QQQ,QQQ,0.01535,QLD,0.0,1.606537
2020-04-10,very_risk_on,SPY,SPY,0.884794,SSO,0.0,2.0
2020-04-10,very_risk_on,IEF,IEF,0.889275,UST,0.0,2.0
2020-04-10,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2020-04-10,very_risk_on,EEM,EEM,0.004116,,0.0,2.0
2020-04-10,very_risk_on,GLD,GLD,0.216281,UGL,0.0,2.0
2020-04-10,very_risk_on,QQQ,QQQ,0.005533,QLD,0.0,2.0
2020-04-17,risk_on,SPY,SPY,0.382662,SSO,0.0,1.046502
2020-04-17,risk_on,IEF,IEF,0.0,UST,0.0,1.046502
2020-04-17,risk_on,BIL,BIL,0.0,,0.0,1.046502
2020-04-17,risk_on,EEM,EEM,0.0,,0.0,1.046502
2020-04-17,risk_on,GLD,GLD,0.314848,UGL,0.0,1.046502
2020-04-17,risk_on,QQQ,QQQ,0.348991,QLD,0.0,1.046502
2020-04-24,very_risk_on,SPY,SPY,0.884794,SSO,0.0,2.0
2020-04-24,very_risk_on,IEF,IEF,0.889275,UST,0.0,2.0
2020-04-24,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2020-04-24,very_risk_on,EEM,EEM,0.004116,,0.0,2.0
2020-04-24,very_risk_on,GLD,GLD,0.216281,UGL,0.0,2.0
2020-04-24,very_risk_on,QQQ,QQQ,0.005533,QLD,0.0,2.0
2020-05-01,risk_on,SPY,SPY,0.376762,SSO,0.0,1.036891
2020-05-01,risk_on,IEF,IEF,0.0,UST,0.0,1.036891
2020-05-01,risk_on,BIL,BIL,0.0,,0.0,1.036891
2020-05-01,risk_on,EEM,EEM,0.0,,0.0,1.036891
2020-05-01,risk_on,GLD,GLD,0.311782,UGL,0.0,1.036891
2020-05-01,risk_on,QQQ,QQQ,0.348347,QLD,0.0,1.036891
2020-05-08,risk_on,SPY,SPY,0.377171,SSO,0.0,1.038017
2020-05-08,risk_on,IEF,IEF,0.0,UST,0.0,1.038017
2020-05-08,risk_on,BIL,BIL,0.0,,0.0,1.038017
2020-05-08,risk_on,EEM,EEM,0.0,,0.0,1.038017
2020-05-08,risk_on,GLD,GLD,0.312121,UGL,0.0,1.038017
2020-05-08,risk_on,QQQ,QQQ,0.348725,QLD,0.0,1.038017
2020-05-15,neutral,SPY,SPY,0.168477,SSO,0.0,1.666802
2020-05-15,neutral,IEF,IEF,0.945804,UST,0.0,1.666802
2020-05-15,neutral,BIL,BIL,0.0,,0.0,1.666802
2020-05-15,neutral,EEM,EEM,0.530993,,0.0,1.666802
2020-05-15,neutral,GLD,GLD,0.0,UGL,0.0,1.666802
2020-05-15,neutral,QQQ,QQQ,0.021528,QLD,0.0,1.666802
2020-05-22,risk_on,SPY,SPY,0.375594,SSO,0.0,1.033678
2020-05-22,risk_on,IEF,IEF,0.0,UST,0.0,1.033678
2020-05-22,risk_on,BIL,BIL,0.0,,0.0,1.033678
2020-05-22,risk_on,EEM,EEM,0.0,,0.0,1.033678
2020-05-22,risk_on,GLD,GLD,0.310816,UGL,0.0,1.033678
2020-05-22,risk_on,QQQ,QQQ,0.347268,QLD,0.0,1.033678
2020-05-29,very_risk_on,SPY,SPY,0.856188,SSO,0.0,2.0
2020-05-29,very_risk_on,IEF,IEF,0.889222,UST,0.0,2.0
2020-05-29,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2020-05-29,very_risk_on,EEM,EEM,0.00396,,0.0,2.0
2020-05-29,very_risk_on,GLD,GLD,0.216124,UGL,0.0,2.0
2020-05-29,very_risk_on,QQQ,QQQ,0.034506,QLD,0.0,2.0
2020-06-05,risk_on,SPY,SPY,0.465199,SSO,0.0,1.020734
2020-06-05,risk_on,IEF,IEF,0.0,UST,0.0,1.020734
2020-06-05,risk_on,BIL,BIL,0.0,,0.0,1.020734
2020-06-05,risk_on,EEM,EEM,0.0,,0.0,1.020734
2020-06-05,risk_on,GLD,GLD,0.308072,UGL,0.0,1.020734
2020-06-05,risk_on,QQQ,QQQ,0.247462,QLD,0.0,1.020734
2020-06-12,very_risk_on,SPY,SPY,0.832432,SSO,0.0,2.0
2020-06-12,very_risk_on,IEF,IEF,0.885391,UST,0.0,2.0
2020-06-12,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2020-06-12,very_risk_on,EEM,EEM,0.004382,,0.0,2.0
2020-06-12,very_risk_on,GLD,GLD,0.220524,UGL,0.0,2.0
2020-06-12,very_risk_on,QQQ,QQQ,0.057272,QLD,0.0,2.0
2020-06-19,risk_on,SPY,SPY,0.46236,SSO,0.0,1.014504
2020-06-19,risk_on,IEF,IEF,0.0,UST,0.0,1.014504
2020-06-19,risk_on,BIL,BIL,0.0,,0.0,1.014504
2020-06-19,risk_on,EEM,EEM,0.0,,0.0,1.014504
2020-06-19,risk_on,GLD,GLD,0.306192,UGL,0.0,1.014504
2020-06-19,risk_on,QQQ,QQQ,0.245952,QLD,0.0,1.014504
2020-06-26,risk_off,SPY,SPY,0.290218,SSO,0.0,0.739562
2020-06-26,risk_off,IEF,IEF,0.211904,UST,0.0,0.739562
2020-06-26,risk_off,BIL,BIL,0.0,,0.0,0.739562
2020-06-26,risk_off,EEM,EEM,0.012712,,0.0,0.739562
2020-06-26,risk_off,GLD,GLD,0.212016,UGL,0.0,0.739562
2020-06-26,risk_off,QQQ,QQQ,0.012712,QLD,0.0,0.739562
2020-07-03,neutral,SPY,SPY,0.598648,SSO,0.0,1.454039
2020-07-03,neutral,IEF,IEF,0.822155,UST,0.0,1.454039
2020-07-03,neutral,BIL,BIL,0.0,,0.0,1.454039
2020-07-03,neutral,EEM,EEM,0.016618,,0.0,1.454039
2020-07-03,neutral,GLD,GLD,0.0,UGL,0.0,1.454039
2020-07-03,neutral,QQQ,QQQ,0.016618,QLD,0.0,1.454039
2020-07-10,neutral,SPY,SPY,0.59587,SSO,0.0,1.44729
2020-07-10,neutral,IEF,IEF,0.818339,UST,0.0,1.44729
2020-07-10,neutral,BIL,BIL,0.0,,0.0,1.44729
2020-07-10,neutral,EEM,EEM,0.016541,,0.0,1.44729
2020-07-10,neutral,GLD,GLD,0.0,UGL,0.0,1.44729
2020-07-10,neutral,QQQ,QQQ,0.016541,QLD,0.0,1.44729
2020-07-17,risk_on,SPY,SPY,0.435947,SSO,0.0,1.008076
2020-07-17,risk_on,IEF,IEF,0.0,UST,0.0,1.008076
2020-07-17,risk_on,BIL,BIL,0.0,,0.0,1.008076
2020-07-17,risk_on,EEM,EEM,0.0,,0.0,1.008076
2020-07-17,risk_on,GLD,GLD,0.303946,UGL,0.0,1.008076
2020-07-17,risk_on,QQQ,QQQ,0.268183,QLD,0.0,1.008076
2020-07-24,risk_on,SPY,SPY,0.43685,SSO,0.0,1.010164
2020-07-24,risk_on,IEF,IEF,0.0,UST,0.0,1.010164
2020-07-24,risk_on,BIL,BIL,0.0,,0.0,1.010164
2020-07-24,risk_on,EEM,EEM,0.0,,0.0,1.010164
2020-07-24,risk_on,GLD,GLD,0.304575,UGL,0.0,1.010164
2020-07-24,risk_on,QQQ,QQQ,0.268739,QLD,0.0,1.010164
2020-07-31,very_risk_on,SPY,SPY,0.820795,SSO,0.0,2.0
2020-07-31,very_risk_on,IEF,IEF,0.889183,UST,0.0,2.0
2020-07-31,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2020-07-31,very_risk_on,EEM,EEM,0.003665,,0.0,2.0
2020-07-31,very_risk_on,GLD,GLD,0.215765,UGL,0.0,2.0
2020-07-31,very_risk_on,QQQ,QQQ,0.070591,QLD,0.0,2.0
2020-08-07,risk_on,SPY,SPY,0.414911,SSO,0.0,1.020717
2020-08-07,risk_on,IEF,IEF,0.0,UST,0.0,1.020717
2020-08-07,risk_on,BIL,BIL,0.0,,0.0,1.020717
2020-08-07,risk_on,EEM,EEM,0.0,,0.0,1.020717
2020-08-07,risk_on,GLD,GLD,0.307365,UGL,0.0,1.020717
2020-08-07,risk_on,QQQ,QQQ,0.298441,QLD,0.0,1.020717
2020-08-14,risk_on,SPY,SPY,0.413445,SSO,0.0,1.01711
2020-08-14,risk_on,IEF,IEF,0.0,UST,0.0,1.01711
2020-08-14,risk_on,BIL,BIL,0.0,,0.0,1.01711
2020-08-14,risk_on,EEM,EEM,0.0,,0.0,1.01711
2020-08-14,risk_on,GLD,GLD,0.306279,UGL,0.0,1.01711
2020-08-14,risk_on,QQQ,QQQ,0.297386,QLD,0.0,1.01711
2020-08-21,risk_on,SPY,SPY,0.415128,SSO,0.0,1.021251
2020-08-21,risk_on,IEF,IEF,0.0,UST,0.0,1.021251
2020-08-21,risk_on,BIL,BIL,0.0,,0.0,1.021251
2020-08-21,risk_on,EEM,EEM,0.0,,0.0,1.021251
2020-08-21,risk_on,GLD,GLD,0.307526,UGL,0.0,1.021251
2020-08-21,risk_on,QQQ,QQQ,0.298597,QLD,0.0,1.021251
2020-08-28,risk_on,SPY,SPY,0.415048,SSO,0.0,1.021053
2020-08-28,risk_on,IEF,IEF,0.0,UST,0.0,1.021053
2020-08-28,risk_on,BIL,BIL,0.0,,0.0,1.021053
2020-08-28,risk_on,EEM,EEM,0.0,,0.0,1.021053
2020-08-28,risk_on,GLD,GLD,0.307466,UGL,0.0,1.021053
2020-08-28,risk_on,QQQ,QQQ,0.298539,QLD,0.0,1.021053
2020-09-04,very_risk_on,SPY,SPY,0.820795,SSO,0.0,2.0
2020-09-04,very_risk_on,IEF,IEF,0.889183,UST,0.0,2.0
2020-09-04,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2020-09-04,very_risk_on,EEM,EEM,0.003665,,0.0,2.0
2020-09-04,very_risk_on,GLD,GLD,0.215765,UGL,0.0,2.0
2020-09-04,very_risk_on,QQQ,QQQ,0.070591,QLD,0.0,2.0
2020-09-11,risk_off,SPY,SPY,0.020354,SSO,0.0,0.834114
2020-09-11,risk_off,IEF,IEF,0.293402,UST,0.0,0.834114
2020-09-11,risk_off,BIL,BIL,0.0,,0.0,0.834114
2020-09-11,risk_off,EEM,EEM,0.041713,,0.0,0.834114
2020-09-11,risk_off,GLD,GLD,0.192839,UGL,0.0,0.834114
2020-09-11,risk_off,QQQ,QQQ,0.285806,QLD,0.0,0.834114
2020-09-18,risk_off,SPY,SPY,0.02019,SSO,0.0,0.827381
2020-09-18,risk_off,IEF,IEF,0.291033,UST,0.0,0.827381
2020-09-18,risk_off,BIL,BIL,0.0,,0.0,0.827381
2020-09-18,risk_off,EEM,EEM,0.041377,,0.0,0.827381
2020-09-18,risk_off,GLD,GLD,0.191282,UGL,0.0,0.827381
2020-09-18,risk_off,QQQ,QQQ,0.283498,QLD,0.0,0.827381
2020-09-25,risk_off,SPY,SPY,0.020156,SSO,0.0,0.826012
2020-09-25,risk_off,IEF,IEF,0.290552,UST,0.0,0.826012
2020-09-25,risk_off,BIL,BIL,0.0,,0.0,0.826012
2020-09-25,risk_off,EEM,EEM,0.041308,,0.0,0.826012
2020-09-25,risk_off,GLD,GLD,0.190966,UGL,0.0,0.826012
2020-09-25,risk_off,QQQ,QQQ,0.283029,QLD,0.0,0.826012
2020-10-02,risk_off,SPY,SPY,0.075453,SSO,0.0,0.779665
2020-10-02,risk_off,IEF,IEF,0.247828,UST,0.0,0.779665
2020-10-02,risk_off,BIL,BIL,0.0,,0.0,0.779665
2020-10-02,risk_off,EEM,EEM,0.010963,,0.0,0.779665
2020-10-02,risk_off,GLD,GLD,0.195787,UGL,0.0,0.779665
2020-10-02,risk_off,QQQ,QQQ,0.249634,QLD,0.0,0.779665
2020-10-09,risk_on,SPY,SPY,0.514553,SSO,0.0,0.991195
2020-10-09,risk_on,IEF,IEF,0.0,UST,0.0,0.991195
2020-10-09,risk_on,BIL,BIL,0.0,,0.0,0.991195
2020-10-09,risk_on,EEM,EEM,0.0,,0.0,0.991195
2020-10-09,risk_on,GLD,GLD,0.297797,UGL,0.0,0.991195
2020-10-09,risk_on,QQQ,QQQ,0.178845,QLD,0.0,0.991195
2020-10-16,very_risk_on,SPY,SPY,0.812711,SSO,0.0,2.0
2020-10-16,very_risk_on,IEF,IEF,0.887806,UST,0.0,2.0
2020-10-16,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2020-10-16,very_risk_on,EEM,EEM,0.002981,,0.0,2.0
2020-10-16,very_risk_on,GLD,GLD,0.216219,UGL,0.0,2.0
2020-10-16,very_risk_on,QQQ,QQQ,0.080284,QLD,0.0,2.0
2020-10-23,risk_on,SPY,SPY,0.511867,SSO,0.0,0.986022
2020-10-23,risk_on,IEF,IEF,0.0,UST,0.0,0.986022
2020-10-23,risk_on,BIL,BIL,0.0,,0.0,0.986022
2020-10-23,risk_on,EEM,EEM,0.0,,0.0,0.986022
2020-10-23,risk_on,GLD,GLD,0.296243,UGL,0.0,0.986022
2020-10-23,risk_on,QQQ,QQQ,0.177912,QLD,0.0,0.986022
2020-10-30,risk_off,SPY,SPY,0.075119,SSO,0.0,0.776212
2020-10-30,risk_off,IEF,IEF,0.246731,UST,0.0,0.776212
2020-10-30,risk_off,BIL,BIL,0.0,,0.0,0.776212
2020-10-30,risk_off,EEM,EEM,0.010914,,0.0,0.776212
2020-10-30,risk_off,GLD,GLD,0.19492,UGL,0.0,0.776212
2020-10-30,risk_off,QQQ,QQQ,0.248528,QLD,0.0,0.776212
2020-11-06,risk_on,SPY,SPY,0.380988,SSO,0.0,0.982777
2020-11-06,risk_on,IEF,IEF,0.0,UST,0.0,0.982777
2020-11-06,risk_on,BIL,BIL,0.0,,0.0,0.982777
2020-11-06,risk_on,EEM,EEM,0.0,,0.0,0.982777
2020-11-06,risk_on,GLD,GLD,0.294853,UGL,0.0,0.982777
2020-11-06,risk_on,QQQ,QQQ,0.306936,QLD,0.0,0.982777
2020-11-13,risk_on,SPY,SPY,0.367856,SSO,0.0,0.9489
2020-11-13,risk_on,IEF,IEF,0.0,UST,0.0,0.9489
2020-11-13,risk_on,BIL,BIL,0.0,,0.0,0.9489
2020-11-13,risk_on,EEM,EEM,0.0,,0.0,0.9489
